"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000132294.15",-0.0251659838184448,12.2122069247978,-0.265235050296228,0.791047842325746,0.86978748109263,-6.6061701767689
"ENSG00000248930.1",-0.0284772085989404,4.12394380308672,-0.26518892720929,0.79108333098926,0.869796314606468,-6.60618224955682
"ENSG00000199562.1",-0.0277653697351754,4.37779990291033,-0.265001220991108,0.791227762997854,0.869903161732071,-6.60623136029704
"ENSG00000101161.8",-0.026260386749783,12.716523861095,-0.264991263217607,0.791235425285545,0.869903161732071,-6.60623396464023
"ENSG00000226580.1",0.027326859382347,4.98270363406868,0.264206276356413,0.791839519209956,0.870519925616115,-6.60643896132457
"ENSG00000250863.2",0.0258465964591021,4.50721683765968,0.26419088004131,0.791851368845844,0.870519925616115,-6.60644297594296
"ENSG00000214223.4",0.0245902785989855,5.54362959281013,0.264028412230824,0.791976413687977,0.870627182138478,-6.60648532548107
"ENSG00000266289.1",0.0225812673883476,4.85544401281312,0.263884397184637,0.792087260692275,0.870718823941428,-6.6065228432758
"ENSG00000286913.1",0.0192819041330825,4.6172733477027,0.263717954525827,0.792215375282844,0.870820097056547,-6.60656617827043
"ENSG00000132604.11",-0.017375342497834,10.4266691858411,-0.263675957497419,0.792247702215102,0.870820097056547,-6.60657710829536
"ENSG00000230641.1",-0.0160718066271395,4.4331369771807,-0.263657578278845,0.79226184960894,0.870820097056547,-6.60658189107024
"ENSG00000256139.2",-0.0214154927552377,4.90639747265597,-0.263621837660922,0.792289361127815,0.870820123851315,-6.60659119080163
"ENSG00000232591.2",0.0168528265310393,4.53049869013037,0.263361222009292,0.792489979188943,0.871010408696788,-6.60665896506696
"ENSG00000233884.2",-0.0139531708097831,4.02081620945373,-0.263060943258973,0.792721146450927,0.871209332179138,-6.6067369708316
"ENSG00000282221.1",-0.0328771722493659,6.76653931669574,-0.263054679389876,0.792725968837095,0.871209332179138,-6.60673859709894
"ENSG00000197444.10",0.06478373197245,6.24351016958221,0.262910676653799,0.792836834911406,0.871292364331759,-6.60677597337489
"ENSG00000260146.1",0.0193977480972807,4.19652740627321,0.262885101869968,0.792856525088232,0.871292364331759,-6.60678260923604
"ENSG00000232642.2",-0.0166840561830801,4.463609891412,-0.262779923221004,0.792937504146865,0.871338971981948,-6.60680989304217
"ENSG00000083444.17",-0.0315304856408893,12.8821960693381,-0.262721690341915,0.79298233972338,0.871338971981948,-6.60682499421494
"ENSG00000100154.14",-0.0345772421873729,9.85202180068529,-0.26272018352101,0.792983499887831,0.871338971981948,-6.60682538492511
"ENSG00000142937.12",0.0329977617506145,15.3057674946911,0.262687127678654,0.793008951079685,0.871338971981948,-6.60683395555507
"ENSG00000184602.6",0.0256207354359148,10.7358255833758,0.262546473168601,0.793117249844352,0.871427744756847,-6.60687041202798
"ENSG00000204625.10",0.0181449685664683,4.6295069620711,0.262442946823077,0.793196963861907,0.871485105327174,-6.60689723272338
"ENSG00000231416.1",0.0152163394409177,4.36376460759936,0.262243908807532,0.79335022680197,0.871620531031523,-6.60694876804101
"ENSG00000263126.1",-0.0192902602698526,5.14245403369568,-0.262211414633251,0.793375248677631,0.871620531031523,-6.60695717778648
"ENSG00000273375.1",-0.0169081368952746,4.55448682996294,-0.262123218056979,0.79344316481527,0.87166491797325,-6.60697999849764
"ENSG00000273367.1",-0.0209920811974085,4.77996277840846,-0.262072980516792,0.793481851145029,0.871677191515852,-6.606992993944
"ENSG00000140988.16",0.0336187530365688,15.1482797558126,0.261893345367285,0.793620186634477,0.871798929707589,-6.60703944159671
"ENSG00000129071.10",-0.016001994522691,10.8824504535043,-0.261812267919474,0.793682625822169,0.871837289576372,-6.60706039509275
"ENSG00000226849.1",-0.0173278404990089,4.84082309441785,-0.261525873622106,0.793903193822254,0.872020393512317,-6.60713435836555
"ENSG00000258793.1",0.0173134002274153,4.22794493649438,0.261524352053084,0.793904365710544,0.872020393512317,-6.60713475110501
"ENSG00000248124.8",0.0365116074794152,7.61517339002925,0.261468721717551,0.793947211632643,0.872037221319296,-6.60714910854942
"ENSG00000286619.1",0.0750073979836419,6.63812406235935,0.261299759345309,0.794077348578593,0.872149921314557,-6.60719269675834
"ENSG00000074047.22",-0.0405761533240385,7.82903401014577,-0.261244253361748,0.794120101244473,0.872158311799915,-6.60720700981573
"ENSG00000253878.5",-0.0228785599957293,5.69442554447822,-0.26121835832055,0.794140046731231,0.872158311799915,-6.60721368620418
"ENSG00000146842.17",-0.0189362640851964,10.3211643193051,-0.261024117893536,0.794289663471389,0.872280422615468,-6.60726374514885
"ENSG00000116191.17",0.0354437672399346,10.3902872562573,0.261002519185548,0.794306300686015,0.872280422615468,-6.60726930919102
"ENSG00000250222.2",-0.0159324346332523,4.61978521822334,-0.260878159076592,0.794402095553817,0.872355382642651,-6.6073013366404
"ENSG00000165699.15",0.0216591995275852,10.6384619026541,0.260763636337144,0.794490315433242,0.872422019453071,-6.60733081710074
"ENSG00000273687.1",-0.0214156730046975,4.63406361231924,-0.260672595200992,0.794560448702582,0.87246879160358,-6.60735424369306
"ENSG00000251348.1",-0.0382765925017168,4.76154220561477,-0.260527044456525,0.794672576757375,0.87256167137734,-6.60739167964615
"ENSG00000188585.9",-0.0278521406176964,4.20585731092041,-0.260176298721719,0.794942798586963,0.872828127886379,-6.60748180632132
"ENSG00000101421.4",0.0251586403583772,13.2369687484705,0.260016081885461,0.795066241216922,0.872933411470917,-6.60752293482974
"ENSG00000069943.10",-0.0243916179995143,8.76768456501711,-0.259891252101124,0.795162422682325,0.873008757727985,-6.60755496174543
"ENSG00000258136.2",-0.0254390208012811,5.17296457229453,-0.259785772047538,0.79524369760362,0.873067733436611,-6.60758201222173
"ENSG00000204920.11",-0.0220370013550237,6.8951219649075,-0.259732205440719,0.795284972820027,0.873082792428834,-6.60759574523529
"ENSG00000225536.2",0.0143628348457847,4.27761420823574,0.259593484570975,0.795391865486216,0.873156769594739,-6.60763129631789
"ENSG00000186714.12",-0.0215605307613584,4.76032792899029,-0.259573221260525,0.795407479893443,0.873156769594739,-6.6076364877661
"ENSG00000176595.4",-0.044782563535561,8.95196028000069,-0.259512910649526,0.795453954250478,0.873177531083795,-6.60765193691239
"ENSG00000221611.1",-0.0163015110289262,4.27137194092142,-0.259458434675378,0.795495933160669,0.873193356609492,-6.6076658883759
"ENSG00000264456.1",-0.0260508135959423,6.67539861726791,-0.259418650627675,0.795526590922939,0.873196754565694,-6.60767607534257
"ENSG00000270231.4",-0.0277758002093105,7.95399311962968,-0.259305793180977,0.795613561096303,0.873216975935761,-6.60770496473652
"ENSG00000257905.1",0.0166816404757082,4.29898488743605,0.259288950977423,0.795626540249498,0.873216975935761,-6.60770927494804
"ENSG00000275833.1",-0.0176213814759105,4.65716285165944,-0.259287443440626,0.795627702009459,0.873216975935761,-6.60770966073915
"ENSG00000223768.2",-0.0304512550124212,9.2601911754084,-0.259029978494765,0.795826120080075,0.873344893448622,-6.60777551526065
"ENSG00000251429.1",0.0226725456442329,5.28687612237133,0.259016046077673,0.795836857622908,0.873344893448622,-6.60777907703679
"ENSG00000273017.1",-0.0261082821358345,5.2542534846214,-0.259003072552753,0.795846856194286,0.873344893448622,-6.6077823935032
"ENSG00000226900.2",-0.0306582980982189,4.97010259108951,-0.25899312745002,0.795854520812529,0.873344893448622,-6.60778493569129
"ENSG00000260578.1",0.025753393369822,5.14559089505761,0.258924449309153,0.79590745109637,0.873372725509476,-6.60780248867897
"ENSG00000079950.14",-0.0217170411007945,11.3738441901174,-0.258878183326377,0.795943108849315,0.873381602641145,-6.60781431086981
"ENSG00000138698.15",-0.0191767543444126,10.6544511126469,-0.258804112852847,0.796000196752347,0.873413993464867,-6.60783323345245
"ENSG00000234106.3",0.0184717994968606,4.90910487783882,0.258727912708508,0.796058927190408,0.873448184259864,-6.60785269444866
"ENSG00000112182.15",0.0363447425514476,7.40955059715345,0.258531258503131,0.796210501664084,0.87357354263008,-6.60790289212424
"ENSG00000259674.1",0.0586290783025287,5.63518518263143,0.258508132835722,0.796228326662233,0.87357354263008,-6.60790879264277
"ENSG00000165118.15",-0.0189786524634581,9.93821706679195,-0.258410220407542,0.796303797619442,0.873626090396562,-6.60793376917262
"ENSG00000237351.1",0.0214321269255304,4.43922917566371,0.258357355817233,0.796344546473581,0.873640542171532,-6.60794725049589
"ENSG00000211513.5",0.0147950337233951,4.50747213192677,0.258039751769648,0.796589372403775,0.873878870706188,-6.60802818661838
"ENSG00000117122.14",0.0482559129486333,9.36756403044718,0.257957252510639,0.796652970474619,0.873898079486246,-6.60804919390574
"ENSG00000075142.14",0.0283377934811782,12.1743289189011,0.257931537173067,0.796672794516607,0.873898079486246,-6.60805574058581
"ENSG00000249790.3",-0.03280360472084,4.74262540961991,-0.257894356505034,0.796701457454561,0.873898079486246,-6.60806520498729
"ENSG00000197746.14",0.0272678728797722,16.2767426314256,0.257873910672648,0.796717219462809,0.873898079486246,-6.60807040892711
"ENSG00000224066.1",-0.0143794760597871,4.45688808443788,-0.257806467873933,0.796769212750266,0.873924852137557,-6.60808757176435
"ENSG00000153976.3",0.0367150221530013,6.31335387764041,0.257718427273412,0.796837086747557,0.873956622339429,-6.60810996957673
"ENSG00000254046.1",-0.0286544234205239,4.7966405073637,-0.25769733173693,0.796853350364469,0.873956622339429,-6.60811533521365
"ENSG00000248785.1",-0.0192401812053795,4.32592556756613,-0.257529832904358,0.796982486842321,0.874038270338064,-6.60815792285977
"ENSG00000283312.1",0.0240830604679134,5.34963288162257,0.257529202915077,0.796982972555349,0.874038270338064,-6.60815808298631
"ENSG00000258088.1",0.02794158150102,4.84516503303032,0.257158235114177,0.797268997332506,0.874321683148988,-6.6082523051624
"ENSG00000254535.4",-0.0365310670530894,6.65133093242294,-0.256798361340963,0.797546494530638,0.874581675505171,-6.60834357984283
"ENSG00000188677.15",0.0313397289158548,9.54642386132565,0.256779176390098,0.79756128869101,0.874581675505171,-6.60834844212954
"ENSG00000284727.1",-0.0328992939164765,4.69610860364922,-0.256713728846127,0.79761175804212,0.874606746038087,-6.60836502660313
"ENSG00000171189.17",0.0371626362234778,5.17393978490186,0.256677401155876,0.797639772217826,0.874607192871385,-6.60837423025289
"ENSG00000229961.3",0.0214316403406922,4.84540247030605,0.256409660929177,0.797846248749011,0.87480331579627,-6.60844202230267
"ENSG00000162728.5",-0.0163173994801724,4.26760860415141,-0.256292349182697,0.797936721978464,0.874872237030619,-6.60847170345587
"ENSG00000260260.1",0.0415899414393994,8.05924240634604,0.256180650493832,0.798022868840146,0.874926475411581,-6.60849995182755
"ENSG00000152944.9",-0.0240842566360477,10.3152244721109,-0.25614210079791,0.79805260060795,0.874926475411581,-6.60850969811064
"ENSG00000233041.8",0.0427496453522647,4.41021682919917,0.256120784694419,0.798069040953375,0.874926475411581,-6.60851508670086
"ENSG00000262155.2",-0.0281712779434056,6.32986696884582,-0.256061773333834,0.798114554767348,0.874946095352239,-6.60853000210067
"ENSG00000163344.6",-0.0325750097760835,11.1485206842388,-0.255926418436534,0.79821895282597,0.875030264514864,-6.60856420071368
"ENSG00000064115.11",-0.0308021597533781,11.9310799122721,-0.255671806756853,0.7984153424419,0.875215268118814,-6.60862848163642
"ENSG00000082258.13",0.0193772627305542,11.0462552271412,0.255453076230879,0.798584066097047,0.875364877997688,-6.60868365270393
"ENSG00000280239.1",0.0227290182612014,5.94666438942389,0.255417464541486,0.798611537024345,0.875364877997688,-6.60869263068153
"ENSG00000090971.5",0.035188801018748,9.67047769486172,0.255387417099547,0.798634715875294,0.875364877997688,-6.60870020489698
"ENSG00000205847.6",0.0312626414933819,4.66817264330226,0.255311016062921,0.798693653085468,0.875399191261052,-6.6087194596936
"ENSG00000265874.1",-0.0129252559220685,4.40663000675555,-0.255146372242782,0.798820666376638,0.875508113591582,-6.60876093410167
"ENSG00000276517.1",0.0335937924946244,5.93189004223021,0.255041588287806,0.798901503994379,0.875557248565145,-6.60878731565615
"ENSG00000163319.11",0.0185285581532346,7.73855437070639,0.255016614462631,0.798920770857019,0.875557248565145,-6.6087936017412
"ENSG00000142530.11",-0.0320884748288242,6.92828599699422,-0.254900204337451,0.799010580826323,0.875625383484685,-6.60882289485951
"ENSG00000056736.10",-0.0370177491643471,8.4727838955407,-0.254860919062392,0.799040889870523,0.875628309650226,-6.6088327774794
"ENSG00000166321.14",0.0293021093702404,7.39178652450092,0.25478247986066,0.799101407533345,0.875664338558469,-6.60885250512263
"ENSG00000273576.1",0.0287967511535898,7.37765516298082,0.254666573472371,0.799190834221503,0.875723751373643,-6.60888164474077
"ENSG00000240731.1",-0.0233745840762047,6.96931972809545,-0.25464055428969,0.799210909487268,0.875723751373643,-6.60888818431077
"ENSG00000186912.6",0.023940084014634,4.66369422378375,0.254525643705049,0.799299571075819,0.875790610474269,-6.60891705754606
"ENSG00000182247.10",0.0285364944829247,9.69021908912169,0.254414910851254,0.799385011714242,0.875853935885143,-6.60894486873174
"ENSG00000231464.1",0.0175767467157373,4.63388987744678,0.254339846038813,0.799442932533948,0.875856828758485,-6.60896371480714
"ENSG00000227115.8",0.0200012963735547,4.15865799401276,0.25433548848761,0.799446294901592,0.875856828758485,-6.60896480866088
"ENSG00000034713.8",-0.0220973688814645,11.7046723708416,-0.254304002241385,0.7994705903866,0.875856828758485,-6.60897271193513
"ENSG00000227398.4",0.0219098560769035,6.34225432145366,0.254259593893104,0.799504857183694,0.875864081760663,-6.60898385708755
"ENSG00000251517.1",0.0169980604460838,4.36892823604689,0.253827522689908,0.799838276385711,0.876195790628107,-6.60909219235083
"ENSG00000272807.1",0.0265316375111206,5.62017181297856,0.253795536562703,0.799862960788974,0.876195790628107,-6.60910020506309
"ENSG00000236711.2",-0.0156688652161829,4.38809273369812,-0.253692505401469,0.799942473586848,0.876232765483437,-6.60912600811142
"ENSG00000125257.16",-0.0412830043358348,10.5358045926196,-0.253653962278343,0.799972219216903,0.876232765483437,-6.60913565813146
"ENSG00000198483.13",0.0388754838537153,7.33931573630595,0.253644284061489,0.799979688420282,0.876232765483437,-6.60913808103096
"ENSG00000054967.13",-0.0270886089416216,8.42645474150167,-0.253277517892136,0.80026275526739,0.876464062703591,-6.60922983124827
"ENSG00000159921.19",0.0277781006141513,10.1951393787152,0.253270219758374,0.80026838816967,0.876464062703591,-6.60923165560277
"ENSG00000229431.1",0.0210903959358424,5.62669319604014,0.253263139194142,0.800273853155733,0.876464062703591,-6.60923342552
"ENSG00000167615.17",-0.0337829475276479,12.3291396894704,-0.253223521654231,0.80030443131045,0.87646725277746,-6.60924332774006
"ENSG00000258912.2",-0.024668938410132,4.31660697150815,-0.25272818579553,0.800686774225505,0.876855670581016,-6.60936700393992
"ENSG00000268621.6",-0.0409638496543758,4.82553057012811,-0.252680848299708,0.800723315902021,0.876865377500585,-6.60937881056633
"ENSG00000272870.3",-0.023894714510222,6.41582733842463,-0.252622959801473,0.800768002908953,0.876879756026965,-6.60939324575425
"ENSG00000196781.16",-0.0250541142808078,10.56681965788,-0.252592129391919,0.800791802701056,0.876879756026965,-6.60940093233576
"ENSG00000143552.9",-0.0508897422802415,6.62869782672318,-0.252514583697086,0.800851665570119,0.876914997301591,-6.60942026174176
"ENSG00000105676.14",0.0272861518813095,10.1947696883466,0.252473967766341,0.800883020277315,0.876919021407535,-6.60943038349326
"ENSG00000246090.7",0.0332293801460111,6.71988281245489,0.252359321500539,0.800971526701851,0.876985620785946,-6.60945894530144
"ENSG00000230979.3",-0.0323210166622525,5.7726133247616,-0.252249027651243,0.801056675505382,0.87702274282764,-6.60948641055578
"ENSG00000140983.14",-0.0293407394189185,11.6489631392874,-0.252243689150819,0.801060796982526,0.87702274282764,-6.60948773963886
"ENSG00000241852.10",0.0196503243603505,8.17033432382457,0.252187467253445,0.801104202255989,0.877039955479715,-6.60950173504094
